date,signal,period_contribution,cumulative
2020-01-06,momentum_value,0.0,0.0
2020-01-06,residual_momentum,-0.000815943434155322,-0.000815943434155322
2020-01-06,low_volatility,0.0,0.0
2020-01-06,mean_reversion,0.0,0.0
2020-01-06,regime_tilt,0.0,0.0
2020-01-06,earnings_surprise,0.0,0.0
2020-01-06,buy_the_dip,0.0,0.0
2020-01-06,relative_strength,0.0,0.0
2020-01-13,momentum_value,0.0,0.0
2020-01-13,residual_momentum,0.00033794995537841764,-0.00047799347877690437
2020-01-13,low_volatility,0.0,0.0
2020-01-13,mean_reversion,0.0,0.0
2020-01-13,regime_tilt,0.0,0.0
2020-01-13,earnings_surprise,0.0,0.0
2020-01-13,buy_the_dip,0.0,0.0
2020-01-13,relative_strength,0.0,0.0
2020-01-20,momentum_value,0.0,0.0
2020-01-20,residual_momentum,8.350052082331632e-05,-0.00039449295795358807
2020-01-20,low_volatility,0.0,0.0
2020-01-20,mean_reversion,0.0,0.0
2020-01-20,regime_tilt,0.0,0.0
2020-01-20,earnings_surprise,0.0,0.0
2020-01-20,buy_the_dip,0.0,0.0
2020-01-20,relative_strength,0.0,0.0
2020-01-27,momentum_value,0.0,0.0
2020-01-27,residual_momentum,-0.0011176763319246117,-0.0015121692898781998
2020-01-27,low_volatility,0.0,0.0
2020-01-27,mean_reversion,0.0,0.0
2020-01-27,regime_tilt,0.0,0.0
2020-01-27,earnings_surprise,0.0,0.0
2020-01-27,buy_the_dip,0.0,0.0
2020-01-27,relative_strength,0.0,0.0
2020-02-03,momentum_value,0.0,0.0
2020-02-03,residual_momentum,-0.0026436367556824767,-0.0041558060455606765
2020-02-03,low_volatility,0.0,0.0
2020-02-03,mean_reversion,0.0,0.0
2020-02-03,regime_tilt,0.0,0.0
2020-02-03,earnings_surprise,0.0,0.0
2020-02-03,buy_the_dip,0.0,0.0
2020-02-03,relative_strength,0.0,0.0
2020-02-10,momentum_value,0.0,0.0
2020-02-10,residual_momentum,0.0,-0.0041558060455606765
2020-02-10,low_volatility,0.0,0.0
2020-02-10,mean_reversion,0.0,0.0
2020-02-10,regime_tilt,0.0,0.0
2020-02-10,earnings_surprise,0.0,0.0
2020-02-10,buy_the_dip,0.0,0.0
2020-02-10,relative_strength,0.00040538329029795483,0.00040538329029795483
2020-02-17,momentum_value,0.0,0.0
2020-02-17,residual_momentum,-0.000172079229674882,-0.004327885275235558
2020-02-17,low_volatility,0.0,0.0
2020-02-17,mean_reversion,0.0,0.0
2020-02-17,regime_tilt,0.0,0.0
2020-02-17,earnings_surprise,0.0,0.0
2020-02-17,buy_the_dip,0.0,0.0
2020-02-17,relative_strength,0.0006641525326721352,0.00106953582297009
2020-02-24,momentum_value,0.0,0.0
2020-02-24,residual_momentum,-0.0003904640482376766,-0.004718349323473235
2020-02-24,low_volatility,0.0,0.0
2020-02-24,mean_reversion,0.0,0.0
2020-02-24,regime_tilt,0.0,0.0
2020-02-24,flow,0.0010587857773090973,0.0010587857773090973
2020-02-24,earnings_surprise,0.0,0.0
2020-02-24,buy_the_dip,0.0,0.0
